date,factor,horizon,sample_size,ic,rank_ic
2024-08-19,amount_change_5_20,5,3052,0.011568734513479801,0.04303504828086389
2024-08-19,amount_change_5_20,20,3040,-0.05405846789800085,-0.07568738763724184
2024-08-19,low_volatility_20,1,3054,-0.059709777687300306,-0.08402501358103877
2024-08-19,low_volatility_20,5,3052,0.19504678062867664,0.20930473314310913
2024-08-19,low_volatility_20,20,3040,-0.03234132153044387,-0.06370735089601084
2024-08-19,momentum_20,1,3054,-0.07654930088406443,-0.13818193528408093
2024-08-19,momentum_20,5,3052,-0.0582604459702671,0.0007100791436499281
2024-08-19,momentum_20,20,3040,-0.0146498531467922,0.03527098413810977
2024-08-19,momentum_60_skip_5,1,3021,0.003805922761177615,-0.03504574768123191
2024-08-19,momentum_60_skip_5,5,3019,-0.018428700184040716,0.0342651439520565
2024-08-19,momentum_60_skip_5,20,3007,-0.17802578652906564,-0.18522948537657158
2024-08-19,overnight_reversal_5,1,3062,-0.03921520305067806,-0.07839295596238711
2024-08-19,overnight_reversal_5,5,3060,-0.10040633452905469,-0.10478221296291476
2024-08-19,overnight_reversal_5,20,3048,0.02209070039516241,0.021999908555652075
2024-08-19,reversal_5,1,3062,-0.011989317032362386,0.008152459531065548
2024-08-19,reversal_5,5,3060,0.04571748435602738,0.003799033991135152
2024-08-19,reversal_5,20,3048,0.0547624287936131,0.03560435206464522
2024-08-20,amihud_illiquidity_20,1,3058,-0.05797911557091272,-0.07260937427856917
2024-08-20,amihud_illiquidity_20,5,3056,0.11426069142822538,0.1559408735116273
2024-08-20,amihud_illiquidity_20,20,3044,0.1758334905266569,0.21162768977232865
2024-08-20,amount_change_5_20,1,3059,-0.03798496706394124,0.003869497345122025
2024-08-20,amount_change_5_20,5,3057,0.03013240687265913,0.0781342902327654
2024-08-20,amount_change_5_20,20,3045,-0.03609917240759301,-0.07412395317063374
2024-08-20,low_volatility_20,1,3058,0.136452444369911,0.22152341528512273
2024-08-20,low_volatility_20,5,3056,0.21508283065082023,0.22672507765916036
2024-08-20,low_volatility_20,20,3044,-0.03162335963218957,-0.051872035302270456
2024-08-20,momentum_20,1,3058,-0.03761457658422267,0.01770199766689284
2024-08-20,momentum_20,5,3056,-0.042286306968026675,0.03713777853976914
2024-08-20,momentum_20,20,3044,-0.011530019319557312,0.030749555964391086
2024-08-20,momentum_60_skip_5,1,3025,0.0970815980432682,0.14916579874483812
2024-08-20,momentum_60_skip_5,5,3023,-0.06075169760515723,0.00380952024851582
2024-08-20,momentum_60_skip_5,20,3011,-0.16340603014950741,-0.15481084797351838
2024-08-20,overnight_reversal_5,1,3066,-0.06726416417740463,-0.09523406703176905
2024-08-20,overnight_reversal_5,5,3064,-0.13355015995417183,-0.10865742505910944
2024-08-20,overnight_reversal_5,20,3052,-0.03650636290288371,-0.012524529165250016
2024-08-20,reversal_5,1,3066,0.04807323236346609,-0.009816589199104908
2024-08-20,reversal_5,5,3064,0.056980535057337404,0.02435392381445203
2024-08-20,reversal_5,20,3052,0.03813435495773555,0.03437410338711939
2024-08-21,amihud_illiquidity_20,1,3058,-0.15681800352287337,-0.2777958952273697
2024-08-21,amihud_illiquidity_20,5,3056,0.16847581680940543,0.19194280036623493
2024-08-21,amihud_illiquidity_20,20,3044,0.18324443426631998,0.20768456135982657
2024-08-21,amount_change_5_20,1,3058,0.05978098742606557,0.04883508555985237
2024-08-21,amount_change_5_20,5,3056,0.004705144597563155,0.023341535078706625
2024-08-21,amount_change_5_20,20,3044,-0.04574490826620179,-0.06536909531003071
2024-08-21,low_volatility_20,1,3058,0.10758975214891901,0.05426589189598089
2024-08-21,low_volatility_20,5,3056,0.10097169470681665,0.0010011915607990856
2024-08-21,low_volatility_20,20,3044,-0.0503433889641511,-0.08565104284336571
2024-08-21,momentum_20,1,3058,-0.07673822999757211,-0.10108615123612104
2024-08-21,momentum_20,5,3056,-0.08704117585317378,-0.028686703168824355
2024-08-21,momentum_20,20,3044,0.014703275582001294,0.0924630527022278
2024-08-21,momentum_60_skip_5,1,3024,0.005445457652572198,0.045408699709495216
2024-08-21,momentum_60_skip_5,5,3022,-0.19749227325747373,-0.19068381685202854
2024-08-21,momentum_60_skip_5,20,3010,-0.1650007222164752,-0.15518208935918645
2024-08-21,overnight_reversal_5,1,3066,-0.043063625339458525,-0.007958534426076446
2024-08-21,overnight_reversal_5,5,3064,-0.054107083128021954,-0.04639469728210158
2024-08-21,overnight_reversal_5,20,3052,-0.017134038810061387,0.0013104337599036966
2024-08-21,reversal_5,1,3066,-0.07719718588103021,-0.14480180218887415
2024-08-21,reversal_5,5,3064,0.11445452211281541,0.10412357794010348
2024-08-21,reversal_5,20,3052,0.049347509650067026,0.03642346083540274
2024-08-22,amihud_illiquidity_20,1,3058,0.2823531457802246,0.38252616818027996
2024-08-22,amihud_illiquidity_20,5,3056,0.24039613098511176,0.268800244161841
2024-08-22,amihud_illiquidity_20,20,3044,0.2190008711245923,0.23847882031046339
2024-08-22,amount_change_5_20,1,3060,-0.028820305155453342,-0.03530690401778649
2024-08-22,amount_change_5_20,5,3058,-0.04639678095386861,-0.04178275630968242
2024-08-22,amount_change_5_20,20,3046,-0.08980500662531438,-0.1068081807925026
2024-08-22,low_volatility_20,1,3058,0.01994657482750107,0.024034439555792028
2024-08-22,low_volatility_20,5,3056,-0.04481654509136972,-0.14084534122224124
2024-08-22,low_volatility_20,20,3044,-0.07851237127846203,-0.11004697277279869
2024-08-22,momentum_20,1,3058,-0.014331711483095354,0.02716562445285536
2024-08-22,momentum_20,5,3056,-0.13982605803916134,-0.1129633178782317
2024-08-22,momentum_20,20,3044,-0.04242974976335188,-0.007835561341987997
2024-08-22,momentum_60_skip_5,1,3025,-0.18711334705052585,-0.21527814083864796
2024-08-22,momentum_60_skip_5,5,3023,-0.26009249186887606,-0.2811280737698476
2024-08-22,momentum_60_skip_5,20,3011,-0.20261597443524915,-0.21075429422922062
2024-08-22,overnight_reversal_5,1,3067,-0.036810749715147986,-0.07718116814158851
2024-08-22,overnight_reversal_5,5,3065,0.006536638336212242,-0.004307160590847389
2024-08-22,overnight_reversal_5,20,3053,-0.030641081872555872,-0.031250721244649775
2024-08-22,reversal_5,1,3067,0.14739578380549218,0.17154569381897486
2024-08-22,reversal_5,5,3065,0.2549594488412822,0.27026546139710383
2024-08-22,reversal_5,20,3053,0.18453906796750577,0.2206174733247086
2024-08-23,amihud_illiquidity_20,1,3056,0.022211790123179653,0.01891879971435778
2024-08-23,amihud_illiquidity_20,5,3053,0.20241238498650246,0.2410816430609555
2024-08-23,amihud_illiquidity_20,20,3043,0.16044330120331995,0.1711679520951923
2024-08-23,amount_change_5_20,1,3056,-0.0018483884618600995,0.034480502684508335
2024-08-23,amount_change_5_20,5,3053,-0.011204982944250335,-0.0032215455934304013
2024-08-23,amount_change_5_20,20,3043,-0.0827683866207771,-0.10567290659311662
2024-08-23,low_volatility_20,1,3056,0.17448295195878238,0.27366086296401726
2024-08-23,low_volatility_20,5,3053,-0.033662746256542406,-0.06557393930302242
2024-08-23,low_volatility_20,20,3043,-0.09849270823559421,-0.10610112776899473
2024-08-23,momentum_20,1,3056,0.020096328308446675,0.10071093197357524
2024-08-23,momentum_20,5,3053,-0.05754826098170424,-0.05406658209292465
2024-08-23,momentum_20,20,3043,-0.03314417007179952,-0.027582804267308934
2024-08-23,momentum_60_skip_5,1,3021,0.033909165157262576,0.094946903649838
2024-08-23,momentum_60_skip_5,5,3018,-0.1281620676193511,-0.1369469410970436
2024-08-23,momentum_60_skip_5,20,3008,-0.17925054760242673,-0.1823598815831611
2024-08-23,overnight_reversal_5,1,3063,-0.0722507918103395,-0.08832684694899172
2024-08-23,overnight_reversal_5,5,3060,-0.013124143004467445,-0.03397360292203444
2024-08-23,overnight_reversal_5,20,3050,-0.058378679684555984,-0.06886040084918119
2024-08-23,reversal_5,1,3063,-0.012088686056994025,-0.09885667228664792
2024-08-23,reversal_5,5,3060,0.11216825019791904,0.13809744833831095
2024-08-23,reversal_5,20,3050,0.09038902414673246,0.13025349024008415
2024-08-26,amihud_illiquidity_20,1,3057,0.16891358319746388,0.24840688742069106
2024-08-26,amihud_illiquidity_20,5,3053,0.17715973231021245,0.17210296046527523
2024-08-26,amihud_illiquidity_20,20,3045,0.10893435366195797,0.09454935043342566
2024-08-26,amount_change_5_20,1,3058,-0.04505516224434452,-0.01619403391982055
2024-08-26,amount_change_5_20,5,3054,0.004184407072232848,0.002207705922290044
2024-08-26,amount_change_5_20,20,3046,-0.10770712613885998,-0.11650976275558858
2024-08-26,low_volatility_20,1,3057,0.03776391302567148,-0.01232964665170472
2024-08-26,low_volatility_20,5,3053,-0.17540262779114274,-0.25240334976496254
2024-08-26,low_volatility_20,20,3045,-0.13512387192848843,-0.15815012272585777
2024-08-26,momentum_20,1,3057,-0.06836821327876823,-0.04439488978551778
2024-08-26,momentum_20,5,3053,-0.022933353662807753,-0.050704512665970584
2024-08-26,momentum_20,20,3045,-0.06424752914641323,-0.07509344483498227
2024-08-26,momentum_60_skip_5,1,3023,-0.11761162796549345,-0.14314430316969443
2024-08-26,momentum_60_skip_5,5,3019,-0.21328582836275822,-0.23988291495389008
2024-08-26,momentum_60_skip_5,20,3011,-0.242515575605213,-0.262922837768461
2024-08-26,overnight_reversal_5,1,3064,0.0066965791687119,-0.03399396616086753
2024-08-26,overnight_reversal_5,5,3060,0.02080258100514118,0.0002828271598881618
2024-08-26,overnight_reversal_5,20,3052,-0.018550324236245357,-0.05338453395279439
2024-08-26,reversal_5,1,3064,0.03437410055328649,0.035024784820492094
2024-08-26,reversal_5,5,3060,-0.014021102751431752,0.0037451536756776577
2024-08-26,reversal_5,20,3052,0.11372065051631962,0.12870507514522733
2024-08-27,amihud_illiquidity_20,1,3054,0.09044936571591444,0.026290230987958678
2024-08-27,amihud_illiquidity_20,5,3050,0.12107558790985412,0.08752510320251405
2024-08-27,amihud_illiquidity_20,20,3042,0.04100611121730607,0.01323978913827848
2024-08-27,amount_change_5_20,1,3055,-0.05934299939222133,-0.0732510698588589
2024-08-27,amount_change_5_20,5,3051,0.023102983103293315,-0.0035204277988028754
2024-08-27,amount_change_5_20,20,3043,-0.1163082682176162,-0.12883898552502512
2024-08-27,low_volatility_20,1,3054,-0.13795428641036622,-0.23752504970331417
2024-08-27,low_volatility_20,5,3050,-0.19199321623061583,-0.25935624580822125
2024-08-27,low_volatility_20,20,3042,-0.17045742687436266,-0.22279848097506688
2024-08-27,momentum_20,1,3054,-0.19169511758175067,-0.2507576532785092
2024-08-27,momentum_20,5,3050,-0.06509904248659629,-0.13427609882971225
2024-08-27,momentum_20,20,3042,-0.17577333569471243,-0.2239479117669068
2024-08-27,momentum_60_skip_5,1,3020,-0.2788907535752081,-0.3160922906444999
2024-08-27,momentum_60_skip_5,5,3016,-0.18189702851067632,-0.22241128487442635
2024-08-27,momentum_60_skip_5,20,3008,-0.2536778391485271,-0.2980312839647035
2024-08-27,overnight_reversal_5,1,3061,0.026558647451681863,0.05146169359814462
2024-08-27,overnight_reversal_5,5,3057,0.012429439382845017,0.024376972633074322
2024-08-27,overnight_reversal_5,20,3049,0.0011773873522978797,-0.019028340806740346
2024-08-27,reversal_5,1,3061,0.1375437095686624,0.20040620444935517
2024-08-27,reversal_5,5,3057,0.03561705185764342,0.10840987712070457
2024-08-27,reversal_5,20,3049,0.19556316825817074,0.2425950256245567
2024-08-28,amihud_illiquidity_20,1,3060,-0.014307750062515901,-0.02066717573107314
2024-08-28,amihud_illiquidity_20,5,3055,0.13008560563576246,0.13914340475581027
2024-08-28,amihud_illiquidity_20,20,3045,0.01847406420445776,0.0003131910371010164
2024-08-28,amount_change_5_20,1,3060,-0.03881245424905029,-0.08189029413916574
2024-08-28,amount_change_5_20,5,3055,-0.03578885102860566,-0.0727732354948801
2024-08-28,amount_change_5_20,20,3045,-0.1118710266280389,-0.116044129101368
2024-08-28,low_volatility_20,1,3060,-0.20906992758929308,-0.2484940412484404
2024-08-28,low_volatility_20,5,3055,-0.17429167468823725,-0.1986837494567702
2024-08-28,low_volatility_20,20,3045,-0.1051632241369695,-0.12404438123297576
2024-08-28,momentum_20,1,3060,-0.2222533234642319,-0.2951466165426202
2024-08-28,momentum_20,5,3055,-0.061435129051272616,-0.0948290207393353
2024-08-28,momentum_20,20,3045,-0.2295868363460371,-0.27195304144578686
2024-08-28,momentum_60_skip_5,1,3026,-0.09998275975976766,-0.15138379562788085
2024-08-28,momentum_60_skip_5,5,3021,-0.03567704824104635,-0.061666201803399295
2024-08-28,momentum_60_skip_5,20,3011,-0.21190498332973653,-0.2609719965174113
2024-08-28,overnight_reversal_5,1,3066,0.04524297047290245,0.05454471739578698
2024-08-28,overnight_reversal_5,5,3061,0.017970425243894705,-0.00721187932621212
2024-08-28,overnight_reversal_5,20,3051,-0.013290934266323617,-0.039910564214449086
2024-08-28,reversal_5,1,3066,0.19880938863521258,0.2736505152206295
2024-08-28,reversal_5,5,3061,0.07300063991100963,0.11113255267103982
2024-08-28,reversal_5,20,3051,0.1723146974572285,0.20377618835729192
2024-08-29,amihud_illiquidity_20,1,3054,0.16311894006722003,0.218480272661379
2024-08-29,amihud_illiquidity_20,5,3049,0.07627415703261478,0.08132238985921035
2024-08-29,amihud_illiquidity_20,20,3040,0.0002489698526412478,-0.005547626906392268
2024-08-29,amount_change_5_20,1,3055,0.05756648561582867,0.09764175084241715
2024-08-29,amount_change_5_20,5,3050,-0.06831860298092436,-0.06724844330125547
2024-08-29,amount_change_5_20,20,3041,-0.12657413964444758,-0.13136923400196607
2024-08-29,low_volatility_20,1,3054,0.0019118823948080642,0.09881054173540631
2024-08-29,low_volatility_20,5,3049,-0.05327911236762538,0.018176918140274365
2024-08-29,low_volatility_20,20,3040,-0.09636657722406441,-0.14923053603024278
2024-08-29,momentum_20,1,3054,0.25360160696552186,0.33260092139190006
2024-08-29,momentum_20,5,3049,0.04366906079262693,0.10375507899771698
2024-08-29,momentum_20,20,3040,-0.18449558098972854,-0.21427129313080315
2024-08-29,momentum_60_skip_5,1,3022,0.20938249925247068,0.2410586318693009
2024-08-29,momentum_60_skip_5,5,3017,0.09892862191907298,0.12660233339505256
2024-08-29,momentum_60_skip_5,20,3008,-0.19251281346109667,-0.22774588399311538
2024-08-29,overnight_reversal_5,1,3060,-0.03927157774188159,-0.10669081325598698
2024-08-29,overnight_reversal_5,5,3055,-0.01580802919465491,-0.05220994253538805
2024-08-29,overnight_reversal_5,20,3046,0.03480715064373651,0.017971645491055916
2024-08-29,reversal_5,1,3060,-0.08158157459866233,-0.13084089082096473
2024-08-29,reversal_5,5,3055,0.006671433327776789,-0.033473631409128186
2024-08-29,reversal_5,20,3046,-0.0046083344597672915,-0.04251161624812819
2024-08-30,amihud_illiquidity_20,1,3055,0.023347304419243372,-0.01860849020588298
2024-08-30,amihud_illiquidity_20,5,3051,0.11461170815722214,0.11304464618488262
2024-08-30,amihud_illiquidity_20,20,3042,-0.09159583400639856,-0.09131124181747323
2024-08-30,amount_change_5_20,1,3056,0.010345065430181951,0.0018399329311340423
2024-08-30,amount_change_5_20,5,3052,-0.16338976310309697,-0.2004203287012969
2024-08-30,amount_change_5_20,20,3043,-0.08325798806431388,-0.09613838925862132
2024-08-30,low_volatility_20,1,3055,-0.1444905863508366,-0.22833667585893488
2024-08-30,low_volatility_20,5,3051,-0.10445109866444276,-0.11317272233445415
2024-08-30,low_volatility_20,20,3042,-0.12236093818424715,-0.17462599677015764
2024-08-30,momentum_20,1,3055,0.05506797913842018,0.03408489763675169
2024-08-30,momentum_20,5,3051,-0.05598664851001125,-0.0630494425966382
2024-08-30,momentum_20,20,3042,-0.09006761116798258,-0.1211380555119954
2024-08-30,momentum_60_skip_5,1,3021,-0.13840987554012063,-0.1806699677905119
2024-08-30,momentum_60_skip_5,5,3017,0.02856969508139322,0.041216802567056704
2024-08-30,momentum_60_skip_5,20,3008,-0.11951167316346648,-0.17716291745170437
2024-08-30,overnight_reversal_5,1,3060,0.02488988893705656,0.03021123307575594
2024-08-30,overnight_reversal_5,5,3056,0.025731407508957443,-0.0024926570825165675
2024-08-30,overnight_reversal_5,20,3047,0.04337719172969708,0.032234035045834705
2024-08-30,reversal_5,1,3060,-0.16182579168666897,-0.18693616284884315
2024-08-30,reversal_5,5,3056,-0.056690584237012495,-0.07679488028510877
2024-08-30,reversal_5,20,3047,-0.10696140645350069,-0.1277086588344468
2024-09-02,amihud_illiquidity_20,1,3055,0.017719553753927964,-0.05586012702234044
2024-09-02,amihud_illiquidity_20,5,3051,0.17468147166099518,0.21363543256808903
2024-09-02,amihud_illiquidity_20,20,3042,-0.07905164760541347,-0.09178948360580239
2024-09-02,amount_change_5_20,1,3055,0.01511490283197001,0.03949302411728297
2024-09-02,amount_change_5_20,5,3051,-0.17724734448787943,-0.19611682372520695
2024-09-02,amount_change_5_20,20,3042,-0.07543567396007889,-0.0783328353465021
2024-09-02,low_volatility_20,1,3055,0.06069043038794847,0.09758629352297064
2024-09-02,low_volatility_20,5,3051,-0.07108589179614702,-0.0810857213395459
2024-09-02,low_volatility_20,20,3042,-0.06968351709564626,-0.09442028500478261
2024-09-02,momentum_20,1,3055,-0.07761999131275144,-0.08800921735936738
2024-09-02,momentum_20,5,3051,-0.08824006121813421,-0.06249161250928867
2024-09-02,momentum_20,20,3042,-0.16153318948451742,-0.1957789138065339
2024-09-02,momentum_60_skip_5,1,3020,-0.10025546602036102,-0.1031866898349178
2024-09-02,momentum_60_skip_5,5,3016,0.07825504670630276,0.1340029101582966
2024-09-02,momentum_60_skip_5,20,3007,-0.10103069746526298,-0.13198938718457737
2024-09-02,overnight_reversal_5,1,3060,-0.03426022788202119,-0.03244199125455954
2024-09-02,overnight_reversal_5,5,3056,-0.016993579271925293,-0.052292660441852316
2024-09-02,overnight_reversal_5,20,3047,0.03271919113777233,0.007936182246362417
2024-09-02,reversal_5,1,3060,-0.015053958117189178,-0.007679197534707291
2024-09-02,reversal_5,5,3056,-0.015947698806870487,-0.04309305074501472
2024-09-02,reversal_5,20,3047,0.04061320283641816,0.06674494039801959
2024-09-03,amihud_illiquidity_20,1,3055,0.12014639852830232,0.15414268465558842
2024-09-03,amihud_illiquidity_20,5,3052,0.15327236570953856,0.19201676557270084
2024-09-03,amihud_illiquidity_20,20,3042,-0.0647657811391033,-0.08119142985758003
2024-09-03,amount_change_5_20,1,3055,-0.1989056074823718,-0.22971216243338546
2024-09-03,amount_change_5_20,5,3052,-0.15978443971612818,-0.1603760854846032
2024-09-03,amount_change_5_20,20,3042,-0.054552764984467074,-0.06231150647760561
2024-09-03,low_volatility_20,1,3055,-0.08642459656553704,-0.10964147487056924
2024-09-03,low_volatility_20,5,3052,-0.09215771360879987,-0.09029674078729476
2024-09-03,low_volatility_20,20,3042,-0.053340813882395165,-0.04868299205597678
2024-09-03,momentum_20,1,3055,-0.18805371554280137,-0.21137996483968288
2024-09-03,momentum_20,5,3052,-0.05938199959236006,-0.04402992102964029
2024-09-03,momentum_20,20,3042,-0.1160661747819784,-0.1529430013296293
2024-09-03,momentum_60_skip_5,1,3023,-0.021137315170645075,-0.039903402418562724
2024-09-03,momentum_60_skip_5,5,3020,0.020423991900287798,0.035762083327761957
2024-09-03,momentum_60_skip_5,20,3010,-0.08160906001769103,-0.09977894795762877
2024-09-03,overnight_reversal_5,1,3060,0.03889068054037741,-0.001973833113085301
2024-09-03,overnight_reversal_5,5,3057,-0.004708648437390849,-0.03875566947680183
2024-09-03,overnight_reversal_5,20,3047,0.031016975632971226,-0.0030652708744443578
2024-09-03,reversal_5,1,3060,-0.003860503292242263,-0.009444765460327478
2024-09-03,reversal_5,5,3057,-0.10472722726889287,-0.1419952657868687
2024-09-03,reversal_5,20,3047,-0.002249493271078674,0.013017035939261894
2024-09-04,amihud_illiquidity_20,1,3055,-0.12408660044783544,-0.1564627956745134
2024-09-04,amihud_illiquidity_20,5,3054,0.13494922154746233,0.17560043114709797
2024-09-04,amihud_illiquidity_20,20,3044,-0.08963667166779261,-0.12069152100644842
2024-09-04,amount_change_5_20,1,3056,-0.06368330019686506,-0.02568069598101564
2024-09-04,amount_change_5_20,5,3055,-0.0999554830958092,-0.07708209883253402
2024-09-04,amount_change_5_20,20,3045,-0.014475618830437959,-0.020805831128895665
2024-09-04,low_volatility_20,1,3055,0.07342349744239265,0.24765974499023716
2024-09-04,low_volatility_20,5,3054,-0.008475945763375615,0.030149308252506835
2024-09-04,low_volatility_20,20,3044,-0.0795872128270036,-0.09209522654018804
2024-09-04,momentum_20,1,3055,-0.03386808070515278,-0.0052929111839687135
2024-09-04,momentum_20,5,3054,-0.008312340377272388,0.021222234185012085
2024-09-04,momentum_20,20,3044,-0.07780520393239938,-0.11443614986199392
2024-09-04,momentum_60_skip_5,1,3026,0.2177745716524467,0.26185304880986865
2024-09-04,momentum_60_skip_5,5,3025,0.037614793790122614,0.08749772700856828
2024-09-04,momentum_60_skip_5,20,3015,-0.07933506994949663,-0.08635545662124247
2024-09-04,overnight_reversal_5,1,3060,-0.020127754392905216,-0.02434742276032595
2024-09-04,overnight_reversal_5,5,3059,0.021940876856423746,-0.03582966276123023
2024-09-04,overnight_reversal_5,20,3049,0.08115049505994043,0.07467866493347244
2024-09-04,reversal_5,1,3060,0.1309959383483689,0.2236325195298525
2024-09-04,reversal_5,5,3059,-0.012346480159444595,-0.048462175866979096
2024-09-04,reversal_5,20,3049,-0.0027728900424068173,0.002215684301020736
2024-09-05,amihud_illiquidity_20,1,3050,0.25795852923871077,0.35756373756908433
2024-09-05,amihud_illiquidity_20,5,3050,0.14908180440353613,0.19289758196377096
2024-09-05,amihud_illiquidity_20,20,3040,-0.028059300582403773,-0.035475749034767516
2024-09-05,amount_change_5_20,1,3050,-0.09552966248760092,-0.16636620844900799
2024-09-05,amount_change_5_20,5,3050,-0.10381450796429716,-0.07516646202095109
2024-09-05,amount_change_5_20,20,3040,-0.00926135167353981,-0.022022563130328417
2024-09-05,low_volatility_20,1,3050,-0.09512209446014067,-0.07160194768094287
2024-09-05,low_volatility_20,5,3050,0.0027622301485987163,0.016485020437141683
2024-09-05,low_volatility_20,20,3040,-0.13069648248916696,-0.1510290500740622
2024-09-05,momentum_20,1,3050,-0.007928247858904737,-0.01277430167789889
2024-09-05,momentum_20,5,3050,-0.03299229929819581,0.039305797681694364
2024-09-05,momentum_20,20,3040,-0.029750493982396806,-0.06600521254024642
2024-09-05,momentum_60_skip_5,1,3022,0.03542745394621543,0.10221930925994886
2024-09-05,momentum_60_skip_5,5,3022,0.017915178375120216,0.08853266436437503
2024-09-05,momentum_60_skip_5,20,3012,-0.0805495468160071,-0.08884156554123598
2024-09-05,overnight_reversal_5,1,3054,-0.011876381586014987,-0.0714745594639731
2024-09-05,overnight_reversal_5,5,3054,0.028289137783628834,-0.04803891471083686
2024-09-05,overnight_reversal_5,20,3044,0.047676287229709784,0.0136446879867709
2024-09-05,reversal_5,1,3054,-0.10720717148712071,-0.1408673363201698
2024-09-05,reversal_5,5,3054,0.009051457325327406,-0.08151026149900742
2024-09-05,reversal_5,20,3044,-0.04841067403825059,-0.04612606643049031
2024-09-06,amihud_illiquidity_20,1,3049,0.10211257854642694,0.14856058152741197
2024-09-06,amihud_illiquidity_20,5,3046,-0.06273699706971497,-0.11140182136233143
2024-09-06,amihud_illiquidity_20,20,3039,-0.04284421518122773,-0.06338191813330175
2024-09-06,amount_change_5_20,1,3049,-0.07467722302266616,-0.08927010282961068
2024-09-06,amount_change_5_20,5,3046,-0.04332853151629841,0.020406707006528427
2024-09-06,amount_change_5_20,20,3039,-0.020478698034863352,-0.0340003710330922
2024-09-06,low_volatility_20,1,3049,-0.03194983320767582,-0.1179862335184581
2024-09-06,low_volatility_20,5,3046,0.06970781302116999,0.0772626786397429
2024-09-06,low_volatility_20,20,3039,-0.12667368892688685,-0.1069716830871389
2024-09-06,momentum_20,1,3049,0.02413464320675149,0.07519896505266493
2024-09-06,momentum_20,5,3046,-0.024298296608097934,0.01644261911701007
2024-09-06,momentum_20,20,3039,-0.05333561910071242,-0.10550241021015326
2024-09-06,momentum_60_skip_5,1,3022,0.016323080454617667,0.005714331502985285
2024-09-06,momentum_60_skip_5,5,3019,-0.03154197430486885,0.012266096924522756
2024-09-06,momentum_60_skip_5,20,3012,-0.05193329864349336,-0.062194498845764196
2024-09-06,overnight_reversal_5,1,3053,0.11987572634314946,0.03755776674647099
2024-09-06,overnight_reversal_5,5,3050,0.02085868912860454,-0.012779187188168726
2024-09-06,overnight_reversal_5,20,3043,0.034960426058911566,-0.005913119193812241
2024-09-06,reversal_5,1,3053,0.1496419078929914,0.0870299553807937
2024-09-06,reversal_5,5,3050,0.05679122415238046,-0.006986463543110181
2024-09-06,reversal_5,20,3043,0.09444972490836712,0.14777123089690475
2024-09-09,amihud_illiquidity_20,1,3046,-0.048101484903157556,-0.08144836249142004
2024-09-09,amihud_illiquidity_20,5,3043,0.024724491920490376,-0.005082343512129846
2024-09-09,amihud_illiquidity_20,20,3036,-0.07445030847709551,-0.11957552408591818
2024-09-09,amount_change_5_20,1,3046,-0.02893223378195693,0.011720831539298959
2024-09-09,amount_change_5_20,5,3043,-0.03641644361814179,0.01433595083488918
2024-09-09,amount_change_5_20,20,3036,-0.010529254419690902,-0.026603237904161418
2024-09-09,low_volatility_20,1,3046,0.003947904785234304,-0.018271360443641062
2024-09-09,low_volatility_20,5,3043,0.07923154189629064,0.10260808703864542
2024-09-09,low_volatility_20,20,3036,-0.13887492308118343,-0.12789524987026432
2024-09-09,momentum_20,1,3046,-0.037020960576134826,-0.01844046384236219
2024-09-09,momentum_20,5,3043,-0.055345902346802055,-0.038020607543825594
2024-09-09,momentum_20,20,3036,0.029682051997808274,-0.02996243108399311
2024-09-09,momentum_60_skip_5,1,3019,-0.1462677318278485,-0.18486637430032662
2024-09-09,momentum_60_skip_5,5,3016,-0.07050417684195429,-0.03415798729589686
2024-09-09,momentum_60_skip_5,20,3009,-0.0479008467679509,-0.0771488233102429
2024-09-09,overnight_reversal_5,1,3050,0.04141245068121079,0.01417190616463383
2024-09-09,overnight_reversal_5,5,3047,-0.017583036233221862,-0.03249352138140843
2024-09-09,overnight_reversal_5,20,3040,0.05936320746863612,0.0385748181784417
2024-09-09,reversal_5,1,3050,0.016609172729043477,-0.036774685966681014
2024-09-09,reversal_5,5,3047,-0.02490700414219853,-0.04704122301391386
2024-09-09,reversal_5,20,3040,-0.008841742322034126,0.01494903836840627
2024-09-10,amihud_illiquidity_20,1,3043,0.10487390458590934,0.10155708237996462
2024-09-10,amihud_illiquidity_20,5,3039,0.02065486906836587,-0.004072717876053979
2024-09-10,amihud_illiquidity_20,20,3032,-0.10221142319871632,-0.1556652756360102
2024-09-10,amount_change_5_20,1,3044,0.01883190862884441,0.020520039986753887
2024-09-10,amount_change_5_20,5,3040,0.040430332337403944,0.05478153464919396
2024-09-10,amount_change_5_20,20,3033,0.02403235258180773,0.010099149413911204
2024-09-10,low_volatility_20,1,3043,0.06047420976757535,0.15241898675947502
2024-09-10,low_volatility_20,5,3039,0.017929902614920053,0.10944229637336778
2024-09-10,low_volatility_20,20,3032,-0.1675000458075558,-0.1558425513695065
2024-09-10,momentum_20,1,3043,0.01291892421504275,-0.020371488508386167
2024-09-10,momentum_20,5,3039,0.02901142956465108,0.02110131532090992
2024-09-10,momentum_20,20,3032,0.04119428236857464,-0.02574651757293872
2024-09-10,momentum_60_skip_5,1,3017,0.015583073420250927,0.059915486279549554
2024-09-10,momentum_60_skip_5,5,3013,0.006317778690488034,0.06567723053240891
2024-09-10,momentum_60_skip_5,20,3006,-0.03572932505734143,-0.0773260685342029
2024-09-10,overnight_reversal_5,1,3048,-0.0808994282758641,-0.07787962677055074
