date,strategy,nav,daily_return,cash,holdings_count,is_rebalance,buy_amount,sell_amount,turnover,transaction_cost,delist_writeoff,blocked_buys,blocked_sells,cumulative_transaction_cost,cumulative_turnover
2021-02-24,single_reversal_5,440550.7170888141,-0.017674210674580082,-7.275957614183426e-12,24,False,0.0,0.0,0.0,0.0,0.0,0,0,57747.34926456704,104.62473773652975
2021-02-25,single_reversal_5,438735.0204254098,-0.004121424828002929,-7.275957614183426e-12,24,False,0.0,0.0,0.0,0.0,0.0,0,0,57747.34926456704,104.62473773652975
2021-02-26,single_reversal_5,433334.6855071984,-0.012308875897290017,-7.275957614183426e-12,24,False,0.0,0.0,0.0,0.0,0.0,0,0,57747.34926456704,104.62473773652975
2021-03-01,single_reversal_5,441445.2432571035,0.018716613327206977,0.0,23,True,435129.324609161,435826.4377756519,1.9984004798560435,697.1131664910963,0.0,0,0,58444.462431058135,106.6231382163858
2021-03-02,single_reversal_5,438384.8405334943,-0.006932689320715557,0.0,23,False,0.0,0.0,0.0,0.0,0.0,0,0,58444.462431058135,106.6231382163858
2021-03-03,single_reversal_5,446088.57404346025,0.017572992488952943,0.0,23,False,0.0,0.0,0.0,0.0,0.0,0,0,58444.462431058135,106.6231382163858
2021-03-04,single_reversal_5,421622.72548544535,-0.05484527060679956,0.0,23,False,0.0,0.0,0.0,0.0,0.0,0,0,58444.462431058135,106.6231382163858
2021-03-05,single_reversal_5,423218.3136111243,0.003784397825904229,0.0,23,False,0.0,0.0,0.0,0.0,0.0,0,0,58444.462431058135,106.6231382163858
2021-03-08,single_reversal_5,414053.90889083006,-0.02165408354401932,-1.7462298274040222e-10,23,True,406671.91852899385,407323.4405773029,1.9078265964777483,651.5220483091925,0.0,0,0,59095.984479367326,108.53096481286354
2021-03-09,single_reversal_5,399636.7365834876,-0.03481955368073508,-1.7462298274040222e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,59095.984479367326,108.53096481286354
2021-03-10,single_reversal_5,400486.4780416144,0.002126284648882093,-1.7462298274040222e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,59095.984479367326,108.53096481286354
2021-03-11,single_reversal_5,408598.52437844314,0.020255481224976224,-1.7462298274040222e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,59095.984479367326,108.53096481286354
2021-03-12,single_reversal_5,407567.84266583907,-0.0025224802614545183,-1.7462298274040222e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,59095.984479367326,108.53096481286354
2021-03-15,single_reversal_5,405527.343291569,-0.005006526915674936,-3.637978807091713e-11,24,True,368646.1264900034,369236.7280744473,1.8181233694766992,590.6015844437829,0.0,0,1,59686.58606381111,110.34908818234024
2021-03-16,single_reversal_5,405672.56976328476,0.00035811758224979506,-3.637978807091713e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,59686.58606381111,110.34908818234024
2021-03-17,single_reversal_5,408863.1637036281,0.007864948675738948,-3.637978807091713e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,59686.58606381111,110.34908818234024
2021-03-18,single_reversal_5,393959.7070982656,-0.036450964352869875,-3.637978807091713e-11,23,False,0.0,0.0,0.0,0.0,20046.053109555265,0,0,59686.58606381111,110.34908818234024
2021-03-19,single_reversal_5,392837.00551668386,-0.0028497878370634666,-3.637978807091713e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,59686.58606381111,110.34908818234024
2021-03-22,single_reversal_5,395749.74297480454,0.007414620866202926,-8.731149137020111e-11,23,True,391338.0275843033,391964.9834710909,1.9984004798560437,626.9558867877089,0.0,0,0,60313.54195059882,112.34748866219628
2021-03-23,single_reversal_5,381067.60006843717,-0.03709956397192682,-8.731149137020111e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,60313.54195059882,112.34748866219628
2021-03-24,single_reversal_5,367792.5010170328,-0.034836598674409136,-8.731149137020111e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,60313.54195059882,112.34748866219628
2021-03-25,single_reversal_5,371769.69370932615,0.01081368619886347,-8.731149137020111e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,60313.54195059882,112.34748866219628
2021-03-26,single_reversal_5,378372.6824374512,0.017760965565116082,-8.731149137020111e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,60313.54195059882,112.34748866219628
2021-03-29,single_reversal_5,382105.7456921113,0.009866101407247418,-1.382431946694851e-10,23,True,360765.0722479532,361343.0477316791,1.9099517821655467,577.9754837255684,0.0,0,0,60891.517434324385,114.25744044436183
2021-03-30,single_reversal_5,376011.5678849736,-0.015948930043172438,-1.382431946694851e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,60891.517434324385,114.25744044436183
2021-03-31,single_reversal_5,377375.354651754,0.003626980878411734,-1.382431946694851e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,60891.517434324385,114.25744044436183
2021-04-01,single_reversal_5,382304.7941414399,0.01306243088988901,-1.382431946694851e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,60891.517434324385,114.25744044436183
2021-04-02,single_reversal_5,378207.1132724071,-0.01071836119197811,-1.382431946694851e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,60891.517434324385,114.25744044436183
2021-04-06,single_reversal_5,382633.7128188209,0.011704167878052285,-9.458744898438454e-11,23,True,363730.61513707077,364313.34166577755,1.9334297928940514,582.7265287066325,0.0,0,0,61474.24396303102,116.19087023725588
2021-04-07,single_reversal_5,388811.0536021256,0.0161442668963927,-9.458744898438454e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,61474.24396303102,116.19087023725588
2021-04-08,single_reversal_5,383900.8881398814,-0.012628667361059165,-9.458744898438454e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,61474.24396303102,116.19087023725588
2021-04-09,single_reversal_5,385906.84956203017,0.0052252065158491234,-9.458744898438454e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,61474.24396303102,116.19087023725588
2021-04-12,single_reversal_5,386887.01084986265,0.002539890880260076,8.731149137020111e-11,24,True,370500.99400963483,371094.56724525656,1.9073259344537372,593.5732356217237,0.0,0,1,62067.817198652745,118.09819617170962
2021-04-13,single_reversal_5,372118.54771723965,-0.03817254836284523,8.731149137020111e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,62067.817198652745,118.09819617170962
2021-04-14,single_reversal_5,369425.0136103269,-0.00723837638149516,8.731149137020111e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,62067.817198652745,118.09819617170962
2021-04-15,single_reversal_5,362668.1124132529,-0.018290318598191302,8.731149137020111e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,62067.817198652745,118.09819617170962
2021-04-16,single_reversal_5,367094.3362138756,0.012204612562074724,8.731149137020111e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,62067.817198652745,118.09819617170962
2021-04-19,single_reversal_5,373754.4564706057,0.01814280308822247,-6.548361852765083e-11,23,True,352649.45867351076,353214.43227306777,1.9240939100291061,564.9735995570412,0.0,0,0,62632.79079820978,120.02229008173873
2021-04-20,single_reversal_5,374949.50956798147,0.003197428356201515,-6.548361852765083e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,62632.79079820978,120.02229008173873
2021-04-21,single_reversal_5,365983.33073360566,-0.02391302990289723,-6.548361852765083e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,62632.79079820978,120.02229008173873
2021-04-22,single_reversal_5,367056.35521686275,0.0029318944147163073,-6.548361852765083e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,62632.79079820978,120.02229008173873
2021-04-23,single_reversal_5,362507.3338013557,-0.012393250657162569,-6.548361852765083e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,62632.79079820978,120.02229008173873
2021-04-26,single_reversal_5,354834.80764066335,-0.021165161212701622,-5.820766091346741e-11,23,True,344266.73213302204,344818.2759113468,1.9119641688256428,551.5437783246578,0.0,0,0,63184.33457653444,121.93425425056436
2021-04-27,single_reversal_5,353648.46612205484,-0.0033433628636847512,-5.820766091346741e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,63184.33457653444,121.93425425056436
2021-04-28,single_reversal_5,357369.38572377997,0.010521520544191754,-5.820766091346741e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,63184.33457653444,121.93425425056436
2021-04-29,single_reversal_5,354300.8520802664,-0.00858644798937902,-5.820766091346741e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,63184.33457653444,121.93425425056436
2021-04-30,single_reversal_5,347164.8951660253,-0.02014095329532095,-5.820766091346741e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,63184.33457653444,121.93425425056436
2021-05-06,single_reversal_5,346121.9494807646,-0.003004179569371268,0.0,24,True,298811.47304647346,299290.1937402497,1.7431365981193678,478.7206937762668,0.0,1,2,63663.05527031071,123.67739084868374
2021-05-07,single_reversal_5,338509.18001975096,-0.021994471810972915,0.0,24,False,0.0,0.0,0.0,0.0,0.0,0,0,63663.05527031071,123.67739084868374
2021-05-10,single_reversal_5,333654.7404398336,-0.014340643818386622,-5.4569682106375694e-11,24,True,257884.40534406592,258297.55749040667,1.544134927120938,413.1521463407484,0.0,0,2,64076.20741665146,125.22152577580468
2021-05-11,single_reversal_5,332529.9650595102,-0.003371075677931934,-5.4569682106375694e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,64076.20741665146,125.22152577580468
2021-05-12,single_reversal_5,335264.65186438477,0.008223880829461905,-5.4569682106375694e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,64076.20741665146,125.22152577580468
2021-05-13,single_reversal_5,334036.83685376105,-0.003662226255574219,-5.4569682106375694e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,64076.20741665146,125.22152577580468
2021-05-14,single_reversal_5,335847.26692912023,0.005419851572094014,-5.4569682106375694e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,64076.20741665146,125.22152577580468
2021-05-17,single_reversal_5,339582.9863880382,0.011123268898616256,-5.820766091346741e-11,22,True,325427.65408107796,325949.01609823,1.9398685198087449,521.3620171520222,0.0,0,0,64597.56943380348,127.16139429561342
2021-05-18,single_reversal_5,338506.1690048926,-0.003170999214651915,-5.820766091346741e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,64597.56943380348,127.16139429561342
2021-05-19,single_reversal_5,334503.40722838044,-0.011824782361512298,-5.820766091346741e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,64597.56943380348,127.16139429561342
2021-05-20,single_reversal_5,325204.974180949,-0.027797722972319416,-5.820766091346741e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,64597.56943380348,127.16139429561342
2021-05-21,single_reversal_5,325750.7692282916,0.001678310882904599,-5.820766091346741e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,64597.56943380348,127.16139429561342
2021-05-24,single_reversal_5,326123.31911483797,0.0011436654084622244,2.546585164964199e-11,22,True,296426.8118371738,296901.71210646356,1.8389405970395518,474.9002692895549,0.0,0,0,65072.46970309303,129.00033489265297
2021-05-25,single_reversal_5,332371.5459999199,0.019159092646428455,2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,65072.46970309303,129.00033489265297
2021-05-26,single_reversal_5,334879.2620977971,0.007544918113651766,2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,65072.46970309303,129.00033489265297
2021-05-27,single_reversal_5,335044.07581474027,0.0004921586243074039,2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,65072.46970309303,129.00033489265297
2021-05-28,single_reversal_5,332432.61484345753,-0.007794380380946375,2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,65072.46970309303,129.00033489265297
2021-05-31,single_reversal_5,338606.00428535196,0.018570348293898586,2142.5644793156607,22,True,316773.74675686046,319426.597937522,1.9079558632854852,510.286701345837,0.0,1,0,65582.75640443887,130.90829075593845
2021-06-01,single_reversal_5,329680.03075303964,-0.026360942863819292,2142.5644793156607,21,False,0.0,0.0,0.0,0.0,14019.451280225901,0,0,65582.75640443887,130.90829075593845
2021-06-02,single_reversal_5,326662.6498762587,-0.009152452667177902,2142.5644793156607,21,False,0.0,0.0,0.0,0.0,0.0,0,0,65582.75640443887,130.90829075593845
2021-06-03,single_reversal_5,324846.55705107405,-0.005559536193907033,2142.5644793156607,21,False,0.0,0.0,0.0,0.0,0.0,0,0,65582.75640443887,130.90829075593845
2021-06-04,single_reversal_5,324532.8899375316,-0.0009655854640722161,2142.5644793156607,21,False,0.0,0.0,0.0,0.0,0.0,0,0,65582.75640443887,130.90829075593845
2021-06-07,single_reversal_5,325169.9898337605,0.00196312890305661,-2.546585164964199e-11,22,True,295262.6268016168,293590.30851140653,1.814268089816537,470.246189105313,0.0,0,0,66053.00259354418,132.722558845755
2021-06-08,single_reversal_5,322757.9870881368,-0.007417667131142114,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,66053.00259354418,132.722558845755
2021-06-09,single_reversal_5,320140.75162457896,-0.008108971948827759,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,66053.00259354418,132.722558845755
2021-06-10,single_reversal_5,319635.7968056894,-0.001577290039856294,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,66053.00259354418,132.722558845755
2021-06-11,single_reversal_5,319293.35148477735,-0.0010713609812614822,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,66053.00259354418,132.722558845755
2021-06-15,single_reversal_5,314902.7512123646,-0.013750991844946325,-4.001776687800884e-11,22,True,317451.76045670337,317960.3444326027,1.9984004798560433,508.58397589939494,0.0,0,0,66561.58656944358,134.72095932561103
2021-06-16,single_reversal_5,304682.44235733,-0.03245544478632456,-4.001776687800884e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,66561.58656944358,134.72095932561103
2021-06-17,single_reversal_5,311660.74628873146,0.0229035315504571,-4.001776687800884e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,66561.58656944358,134.72095932561103
2021-06-18,single_reversal_5,313258.5324950655,0.00512668414409112,-4.001776687800884e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,66561.58656944358,134.72095932561103
2021-06-21,single_reversal_5,316601.0327809356,0.010670101335301219,7.639755494892597e-11,22,True,280387.9701355143,280837.174853865,1.8110694316373697,449.2047183506788,0.0,0,0,67010.79128779426,136.5320287572484
2021-06-22,single_reversal_5,314226.89979071135,-0.007498816315823387,7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,67010.79128779426,136.5320287572484
2021-06-23,single_reversal_5,316624.3768126138,0.007629763790112376,7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,67010.79128779426,136.5320287572484
2021-06-24,single_reversal_5,310839.8299052992,-0.018269430059511982,7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,67010.79128779426,136.5320287572484
2021-06-25,single_reversal_5,307016.8260210736,-0.012298951152399873,7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,67010.79128779426,136.5320287572484
2021-06-28,single_reversal_5,305316.37568193744,-0.005538622625912537,14759.112200727135,21,True,270658.00391324173,285869.9444429187,1.8292470552012454,452.828328949767,0.0,1,0,67463.61961674402,138.36127581244966
2021-06-29,single_reversal_5,301535.03651965695,-0.012384986405772347,14759.112200727135,21,False,0.0,0.0,0.0,0.0,0.0,0,0,67463.61961674402,138.36127581244966
2021-06-30,single_reversal_5,301014.5173386907,-0.0017262311768945215,14759.112200727135,21,False,0.0,0.0,0.0,0.0,0.0,0,0,67463.61961674402,138.36127581244966
2021-07-01,single_reversal_5,295204.65490751097,-0.01930093765093288,14759.112200727135,21,False,0.0,0.0,0.0,0.0,0.0,0,0,67463.61961674402,138.36127581244966
2021-07-02,single_reversal_5,290153.4129491209,-0.017110983429352133,14759.112200727135,21,False,0.0,0.0,0.0,0.0,0.0,0,0,67463.61961674402,138.36127581244966
2021-07-05,single_reversal_5,292756.6612446859,0.008971971996143413,-2.9103830456733704e-11,22,True,267310.9340969063,252960.86429999818,1.7965203202075761,409.04240381906936,0.0,0,0,67872.66202056309,140.15779613265724
2021-07-06,single_reversal_5,297000.56035196123,0.014496336613595728,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,67872.66202056309,140.15779613265724
2021-07-07,single_reversal_5,296586.184437482,-0.0013952024669185992,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,67872.66202056309,140.15779613265724
2021-07-08,single_reversal_5,294647.55608777184,-0.006536475572478273,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,67872.66202056309,140.15779613265724
2021-07-09,single_reversal_5,296898.1035642807,0.007638099926538855,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,67872.66202056309,140.15779613265724
2021-07-12,single_reversal_5,297942.296163956,0.003517006633385833,-7.639755494892597e-11,22,True,297092.6685236429,297568.6355504154,1.9984004798560437,475.9670267726329,0.0,0,0,68348.62904733572,142.15619661251327
2021-07-13,single_reversal_5,301468.3442917071,0.011834667897607787,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,68348.62904733572,142.15619661251327
2021-07-14,single_reversal_5,307786.085664583,0.020956566394124465,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,68348.62904733572,142.15619661251327
2021-07-15,single_reversal_5,304272.99169139774,-0.011414076648720739,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,68348.62904733572,142.15619661251327
2021-07-16,single_reversal_5,306908.79126947676,0.00866261433006943,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,68348.62904733572,142.15619661251327
2021-07-19,single_reversal_5,309966.1765871078,0.009961869469377937,-2.546585164964199e-11,22,True,305950.9478163351,306441.1065391809,1.998400479856044,490.158722845836,0.0,0,0,68838.78777018156,144.15459709236933
2021-07-20,single_reversal_5,308944.5526256215,-0.0032959207766954934,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,68838.78777018156,144.15459709236933
2021-07-21,single_reversal_5,312983.319250492,0.013072787950285214,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,68838.78777018156,144.15459709236933
2021-07-22,single_reversal_5,311111.5429110941,-0.005980434816399427,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,68838.78777018156,144.15459709236933
2021-07-23,single_reversal_5,305865.53403614176,-0.016862147980319264,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,68838.78777018156,144.15459709236933
2021-07-26,single_reversal_5,295893.9746628511,-0.03260112128917547,7.639755494892597e-11,22,True,290149.59070057207,290614.43434242747,1.9136598356126018,464.84364185532723,0.0,0,0,69303.63141203689,146.0682569279819
2021-07-27,single_reversal_5,288795.77218755544,-0.023989006479038677,7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,69303.63141203689,146.0682569279819
2021-07-28,single_reversal_5,283676.31308564544,-0.01772691844874108,7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,69303.63141203689,146.0682569279819
2021-07-29,single_reversal_5,288251.493940933,0.016128173711515537,7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,69303.63141203689,146.0682569279819
2021-07-30,single_reversal_5,290252.87415796885,0.006943173787838042,7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,69303.63141203689,146.0682569279819
2021-08-02,single_reversal_5,309886.59157062805,0.06764349007608317,-3.2741809263825417e-11,22,True,289282.84123675793,289746.2962742855,1.9984004798560429,463.455037527599,0.0,0,0,69767.0864495645,148.06665740783797
2021-08-03,single_reversal_5,306293.8344634605,-0.011593780450319113,-3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,69767.0864495645,148.06665740783797
2021-08-04,single_reversal_5,305542.03384662396,-0.002454507836089692,-3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,69767.0864495645,148.06665740783797
2021-08-05,single_reversal_5,304133.0444226278,-0.004611442184427772,-3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,69767.0864495645,148.06665740783797
2021-08-06,single_reversal_5,305060.62624073896,0.0030499211944303717,-3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,69767.0864495645,148.06665740783797
2021-08-09,single_reversal_5,307321.88542253786,0.007412491115829534,-4.729372449219227e-11,23,True,271828.25378925377,272263.7451340649,1.8060332171774642,435.4913448110608,0.0,0,1,70202.57779437555,149.87269062501542
2021-08-10,single_reversal_5,307237.5031022942,-0.00027457309175238365,-4.729372449219227e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,70202.57779437555,149.87269062501542
2021-08-11,single_reversal_5,309850.527370945,0.008504900092814571,-4.729372449219227e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,70202.57779437555,149.87269062501542
2021-08-12,single_reversal_5,315782.65898764855,0.019145139648582,-4.729372449219227e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,70202.57779437555,149.87269062501542
2021-08-13,single_reversal_5,311711.33618571126,-0.012892800431123508,-4.729372449219227e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,70202.57779437555,149.87269062501542
2021-08-16,single_reversal_5,310628.1845802439,-0.003474854712444797,4.729372449219227e-11,23,True,293490.3563494903,293960.55217422155,1.8875879376308566,470.1958247313355,0.0,0,1,70672.77361910688,151.76027856264628
2021-08-17,single_reversal_5,299810.18631875183,-0.034826196715248336,4.729372449219227e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,70672.77361910688,151.76027856264628
2021-08-18,single_reversal_5,300255.919440137,0.0014867177358386385,4.729372449219227e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,70672.77361910688,151.76027856264628
2021-08-19,single_reversal_5,306876.22141000757,0.022048864123028533,4.729372449219227e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,70672.77361910688,151.76027856264628
2021-08-20,single_reversal_5,304379.3955364457,-0.008136263742070549,4.729372449219227e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,70672.77361910688,151.76027856264628
2021-08-23,single_reversal_5,310547.5496848065,0.020264690182099532,1.6007106751203537e-10,23,True,291352.30048777495,291819.07097018266,1.9108723825254228,466.7704824075699,0.0,0,1,71139.54410151446,153.67115094517172
2021-08-24,single_reversal_5,315603.6888926774,0.016281368869284885,1.6007106751203537e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,71139.54410151446,153.67115094517172
2021-08-25,single_reversal_5,316632.2746637581,0.0032591056672675034,1.6007106751203537e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,71139.54410151446,153.67115094517172
2021-08-26,single_reversal_5,315885.27613714314,-0.0023591989395529422,1.6007106751203537e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,71139.54410151446,153.67115094517172
2021-08-27,single_reversal_5,314460.89864101546,-0.004509160773638832,1.6007106751203537e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,71139.54410151446,153.67115094517172
2021-08-30,single_reversal_5,313485.26051258435,-0.003102573746521342,-6.184563972055912e-11,23,True,303721.8158610038,304208.40333009115,1.9324973976029425,486.5874690874202,0.0,0,1,71626.13157060188,155.60364834277465
2021-08-31,single_reversal_5,307328.84013199084,-0.01963862789123505,-6.184563972055912e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,71626.13157060188,155.60364834277465
2021-09-01,single_reversal_5,305173.4806155384,-0.007013202911665406,-6.184563972055912e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,71626.13157060188,155.60364834277465
2021-09-02,single_reversal_5,307142.32452312706,0.00645155635285688,-6.184563972055912e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,71626.13157060188,155.60364834277465
2021-09-03,single_reversal_5,303585.50858424086,-0.011580351045426762,-6.184563972055912e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,71626.13157060188,155.60364834277465
2021-09-06,single_reversal_5,307683.062319644,0.013497198053068926,-7.639755494892597e-11,22,True,288760.95196991804,289223.57089767605,1.9094389209494662,462.61892775795366,0.0,0,0,72088.75049835983,157.51308726372412
2021-09-07,single_reversal_5,310659.29083025054,0.009673033309563817,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,72088.75049835983,157.51308726372412
2021-09-08,single_reversal_5,309765.9075057927,-0.0028757656726449143,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,72088.75049835983,157.51308726372412
2021-09-09,single_reversal_5,310309.5599582135,0.0017550428864112622,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,72088.75049835983,157.51308726372412
2021-09-10,single_reversal_5,311894.68969053857,0.005108220747496617,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,72088.75049835983,157.51308726372412
2021-09-13,single_reversal_5,310406.5869656697,-0.004771170443284456,-1.0550138540565968e-10,22,True,311571.9343296858,312071.09833782405,1.998400479856043,499.164008138077,0.0,0,0,72587.91450649791,159.51148774358015
2021-09-14,single_reversal_5,316827.33346199064,0.020684955686945727,-1.0550138540565968e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,72587.91450649791,159.51148774358015
2021-09-15,single_reversal_5,320172.7017994286,0.010558963776524433,-1.0550138540565968e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,72587.91450649791,159.51148774358015
2021-09-16,single_reversal_5,314734.9487599772,-0.016983812201634585,-1.0550138540565968e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,72587.91450649791,159.51148774358015
2021-09-17,single_reversal_5,309546.94050058094,-0.01648373744268461,-1.0550138540565968e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,72587.91450649791,159.51148774358015
2021-09-22,single_reversal_5,306434.4321244404,-0.010055044870116325,-3.2741809263825417e-11,22,True,291813.7236893004,292281.2334098401,1.9247907123763133,467.5097205395818,0.0,0,0,73055.4242270375,161.43627845595648
2021-09-23,single_reversal_5,310617.4475359106,0.01365060506572413,-3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,73055.4242270375,161.43627845595648
2021-09-24,single_reversal_5,303597.019218119,-0.02260152600404064,-3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,73055.4242270375,161.43627845595648
2021-09-27,single_reversal_5,286794.5238235391,-0.055344731110512524,-6.184563972055912e-11,22,True,260809.05415465657,261226.8918302824,1.7194586978274276,417.837675625764,0.0,0,0,73473.26190266326,163.1557371537839
2021-09-28,single_reversal_5,284864.2560498972,-0.006730490345169815,-6.184563972055912e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,73473.26190266326,163.1557371537839
2021-09-29,single_reversal_5,271007.4852910442,-0.048643416871598566,-6.184563972055912e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,73473.26190266326,163.1557371537839
2021-09-30,single_reversal_5,281004.67333796475,0.03688897388271095,-6.184563972055912e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,73473.26190266326,163.1557371537839
2021-10-08,single_reversal_5,277194.4100429559,-0.013559430345936763,-8.36735125631094e-11,22,True,260126.08954868992,260542.83305853058,1.8184872906795018,416.74350984069673,0.0,0,0,73890.00541250395,164.9742244444634
