date,strategy,asset,side,price,units,gross_amount,cost,blocked
2024-12-02,monthly_vol_target_10,001238.SZ,BUY,26.78,1247.3903320990635,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,001256.SZ,BUY,16.602575772247505,2012.0440076203213,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,001259.SZ,BUY,22.98197073170732,1453.5356207518444,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,002763.SZ,SELL,6.734717353198949,6306.753008629702,42474.19892955814,55.216458608425576,False
2024-12-02,monthly_vol_target_10,002879.SZ,BUY,14.314544636544765,2333.6483235610785,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,002950.SZ,BUY,8.945983863198459,3734.0904705890657,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,003030.SZ,SELL,16.35008652182273,2837.216445398112,46388.73436339746,60.3053546724167,False
2024-12-02,monthly_vol_target_10,600182.SH,BUY,15.39805001534213,2169.43788728632,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,601339.SH,SELL,5.449299382251017,8073.426533866726,43994.51822364892,57.192873690743596,False
2024-12-02,monthly_vol_target_10,601686.SH,BUY,5.116570327552986,6528.8095257334235,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,603040.SH,BUY,22.24819003639495,1501.4755375141435,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,603048.SH,SELL,14.21930363159865,2868.81970863018,40792.6185013269,53.030404051724965,False
2024-12-02,monthly_vol_target_10,603086.SH,BUY,4.96,6734.9018333897,33405.11309361291,10.021533928083873,False
2024-12-02,monthly_vol_target_10,603102.SH,SELL,37.36304897462309,1191.6463041787417,44523.53922345893,57.88060099049661,False
2024-12-02,monthly_vol_target_10,603130.SH,SELL,22.532571262923955,2021.0821752051797,45540.17814103607,59.20223158334689,False
2024-12-02,monthly_vol_target_10,603137.SH,SELL,11.618633975481611,3618.327363697486,42040.02124227042,54.65202761495154,False
2024-12-02,monthly_vol_target_10,603176.SH,BUY,5.178493353028065,6450.739784010664,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,603182.SH,SELL,12.167395498392281,3472.548007596361,42251.864995579046,54.927424494252755,False
2024-12-02,monthly_vol_target_10,603209.SH,BUY,15.997379129595144,2088.161618412448,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,603216.SH,SELL,10.80576045280263,3918.084151452319,42337.87877451622,55.03924240687108,False
2024-12-02,monthly_vol_target_10,603235.SH,SELL,26.14024253731343,1447.5641362094718,37839.67760883221,49.19158089148187,False
2024-12-02,monthly_vol_target_10,603277.SH,BUY,15.715069983626472,2125.673835905134,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,603511.SH,SELL,12.060374798609345,3554.9792846547066,42874.3825742279,55.73669734649627,False
2024-12-02,monthly_vol_target_10,603551.SH,SELL,10.374298469387757,4118.935112864364,42731.06223689626,55.550380907965135,False
2024-12-02,monthly_vol_target_10,603558.SH,SELL,9.640072083078802,4013.2987153718814,38688.48890711249,50.29503557924624,False
2024-12-02,monthly_vol_target_10,603685.SH,SELL,12.930213386634973,3276.753245803431,42369.11868358713,55.07985428866326,False
2024-12-02,monthly_vol_target_10,603855.SH,BUY,18.26313142357315,1829.101062619264,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,603926.SH,BUY,9.390964866030773,3557.154517151556,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,603949.SH,BUY,12.927336539711426,2584.06772276686,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,603968.SH,BUY,10.44,3199.723476399705,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,605003.SH,SELL,18.521481213872832,2399.216198152508,44437.03774210107,57.76814906473139,False
2024-12-02,monthly_vol_target_10,605006.SH,BUY,5.21,6411.729960386357,33405.11309361292,10.021533928083874,False
2024-12-02,monthly_vol_target_10,605050.SH,SELL,9.648954180688584,4435.290730806055,42795.91703958041,55.63469215145453,False
2024-12-02,monthly_vol_target_10,605151.SH,SELL,16.725850340136056,2473.3213696894854,41368.40307248665,53.77892399423265,False
2024-12-02,monthly_vol_target_10,605155.SH,SELL,10.229556767006398,4045.3057945971414,41381.68526573139,53.7961908454508,False
2024-12-02,monthly_vol_target_10,605339.SH,SELL,17.37245910938829,2341.6062223781237,40679.45834855314,52.88329585311908,False
2024-12-02,monthly_vol_target_15,000626.SZ,BUY,6.540000000000001,9589.904276912399,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,001218.SZ,SELL,16.867751105495895,1030.2539243245592,17378.066770967067,22.591486802257187,False
2024-12-02,monthly_vol_target_15,001230.SZ,BUY,17.705319233521507,3542.323814882878,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,001238.SZ,BUY,26.78,2341.9706486559785,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,001256.SZ,BUY,16.602575772247505,3777.605043420134,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,001259.SZ,BUY,22.98197073170732,2729.007651396822,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,002763.SZ,SELL,6.734717353198949,11676.810579826795,78640.0188419766,102.23202449456959,False
2024-12-02,monthly_vol_target_15,002879.SZ,BUY,14.314544636544765,4381.415934872933,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,002950.SZ,BUY,8.945983863198459,7010.740789396365,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,003030.SZ,SELL,16.35008652182273,5253.042090208869,85887.69267769152,111.65400048099897,False
2024-12-02,monthly_vol_target_15,600182.SH,BUY,15.39805001534213,4073.1114594716146,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,601339.SH,SELL,5.449299382251017,14947.766661721898,81454.8556357535,105.89131232647954,False
2024-12-02,monthly_vol_target_15,601686.SH,BUY,5.116570327552986,12257.815285615774,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,603040.SH,BUY,22.24819003639495,2819.014664492222,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,603048.SH,SELL,14.21930363159865,5311.554817433213,75526.6107049634,98.18459391645241,False
2024-12-02,monthly_vol_target_15,603086.SH,BUY,4.96,12644.752816735303,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,603102.SH,SELL,37.36304897462309,2206.3061852915544,82434.3260540622,107.16462387028085,False
2024-12-02,monthly_vol_target_15,603130.SH,SELL,22.532571262923955,3741.987944326178,84316.61002053192,109.6115930266915,False
2024-12-02,monthly_vol_target_15,603137.SH,SELL,11.618633975481611,6699.2512920495,77836.1486720954,101.18699327372401,False
2024-12-02,monthly_vol_target_15,603176.SH,BUY,5.178493353028065,12111.23963967888,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,603182.SH,SELL,12.167395498392281,6429.34411076101,78228.37259088844,101.69688436815497,False
2024-12-02,monthly_vol_target_15,603209.SH,BUY,15.997379129595144,3920.5155708899138,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,603216.SH,SELL,10.80576045280263,7254.244206127648,78387.62515754675,101.90391270481076,False
2024-12-02,monthly_vol_target_15,603235.SH,SELL,26.14024253731343,2680.1322641840984,70059.30741785132,91.07709964320671,False
2024-12-02,monthly_vol_target_15,603277.SH,BUY,15.715069983626472,3990.9446178956214,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,603511.SH,SELL,12.060374798609345,6581.9637562024045,79380.94981066359,103.19523475386266,False
2024-12-02,monthly_vol_target_15,603551.SH,SELL,10.374298469387757,7626.11521930597,79115.5954470206,102.85027408112678,False
2024-12-02,monthly_vol_target_15,603558.SH,SELL,9.640072083078802,7430.531818122002,71630.86234230669,93.1201210449987,False
2024-12-02,monthly_vol_target_15,603685.SH,SELL,12.930213386634973,6066.834536840799,78445.46514275829,101.97910468558577,False
2024-12-02,monthly_vol_target_15,603855.SH,BUY,18.26313142357315,3434.1303534646763,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,603926.SH,BUY,9.390964866030773,6678.5442034686,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,603949.SH,BUY,12.927336539711426,4851.577413363073,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,603968.SH,BUY,10.44,6007.468771169263,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,605003.SH,SELL,18.521481213872832,4442.094537005821,82274.17051740045,106.95642167262058,False
2024-12-02,monthly_vol_target_15,605006.SH,BUY,5.21,12037.998842803667,62717.9739710071,18.815392191302127,False
2024-12-02,monthly_vol_target_15,605050.SH,SELL,9.648954180688584,8211.840492122987,79235.67264761789,103.00637444190325,False
2024-12-02,monthly_vol_target_15,605151.SH,SELL,16.725850340136056,4579.298586354009,76592.66281815375,99.57046166359987,False
2024-12-02,monthly_vol_target_15,605155.SH,SELL,10.229556767006398,7489.792201526185,76617.25449859393,99.6024308481721,False
2024-12-02,monthly_vol_target_15,605339.SH,SELL,17.37245910938829,4335.43096960348,75317.09724101209,97.91222641331571,False
2024-12-02,monthly_vol_target_20,000626.SZ,BUY,6.540000000000001,13719.71986794544,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,001218.SZ,SELL,16.867751105495895,1380.0695234108637,23278.66922917479,30.262269997927223,False
2024-12-02,monthly_vol_target_20,001230.SZ,BUY,17.705319233521507,5067.797239514495,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,001238.SZ,BUY,26.78,3350.5215808948165,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,001256.SZ,BUY,16.602575772247505,5404.400447691302,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,001259.SZ,BUY,22.98197073170732,3904.2329739185693,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,002763.SZ,SELL,6.734717353198949,16474.53990747781,110951.36980085942,144.23678074111723,False
2024-12-02,monthly_vol_target_20,002879.SZ,BUY,14.314544636544765,6268.237671165027,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,002950.SZ,BUY,8.945983863198459,10029.860248851723,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,003030.SZ,SELL,16.35008652182273,7411.394657743122,121176.94390147479,157.53002707191723,False
2024-12-02,monthly_vol_target_20,600182.SH,BUY,15.39805001534213,5827.164338793683,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,601339.SH,SELL,5.449299382251017,21089.455610562505,114922.75743064852,149.39958465984307,False
2024-12-02,monthly_vol_target_20,601686.SH,BUY,5.116570327552986,17536.545418554884,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,603040.SH,BUY,22.24819003639495,4033.0007874610174,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,603048.SH,SELL,14.21930363159865,7493.948900887068,106558.7348213982,138.52635526781765,False
2024-12-02,monthly_vol_target_20,603086.SH,BUY,4.96,18090.11450329903,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,603102.SH,SELL,37.36304897462309,3112.8259766837805,116304.66941631504,151.19607024120955,False
2024-12-02,monthly_vol_target_20,603130.SH,SELL,22.532571262923955,5279.483579926061,118960.33999612085,154.6484419949571,False
2024-12-02,monthly_vol_target_20,603137.SH,SELL,11.618633975481611,9451.817515286684,109817.20811316205,142.76237054711066,False
2024-12-02,monthly_vol_target_20,603176.SH,BUY,5.178493353028065,17326.84814278971,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,603182.SH,SELL,12.167395498392281,9071.01176366011,110370.58769902145,143.48176400872788,False
2024-12-02,monthly_vol_target_20,603209.SH,BUY,15.997379129595144,5608.854251029679,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,603216.SH,SELL,10.80576045280263,10234.844083101701,110595.27343378136,143.77385546391577,False
2024-12-02,monthly_vol_target_20,603235.SH,SELL,26.14024253731343,3781.336148408664,98845.04403451309,128.49855724486702,False
2024-12-02,monthly_vol_target_20,603277.SH,BUY,15.715069983626472,5709.61300394142,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,603511.SH,SELL,12.060374798609345,9286.339264461847,111996.7320364521,145.59575164738771,False
2024-12-02,monthly_vol_target_20,603551.SH,SELL,10.374298469387757,10759.508228773862,111622.34974913366,145.10905467387374,False
2024-12-02,monthly_vol_target_20,603558.SH,SELL,9.640072083078802,10483.56416630768,101062.31425078797,131.38100852602435,False
2024-12-02,monthly_vol_target_20,603685.SH,SELL,12.930213386634973,8559.555454459634,110676.87852089836,143.87994207716787,False
2024-12-02,monthly_vol_target_20,603855.SH,BUY,18.26313142357315,4913.011129107248,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,603926.SH,BUY,9.390964866030773,9554.605859609354,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,603949.SH,BUY,12.927336539711426,6940.870430713343,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,603968.SH,BUY,10.44,8594.537158655477,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,605003.SH,SELL,18.521481213872832,6267.247654862367,116078.7097022219,150.90232261288847,False
2024-12-02,monthly_vol_target_20,605006.SH,BUY,5.21,17222.06678241136,89726.96793636319,26.918090380908954,False
2024-12-02,monthly_vol_target_20,605050.SH,SELL,9.648954180688584,11585.894365285585,111791.76387293865,145.32929303482024,False
2024-12-02,monthly_vol_target_20,605151.SH,SELL,16.725850340136056,6460.825650411885,108062.80290250138,140.4816437732518,False
2024-12-02,monthly_vol_target_20,605155.SH,SELL,10.229556767006398,10567.173260130892,108097.49873130104,140.52674835069135,False
2024-12-02,monthly_vol_target_20,605339.SH,SELL,17.37245910938829,6116.758513514158,106263.13715802741,138.14207830543563,False
2025-01-02,monthly_equal,000042.SZ,BUY,4.47,29967.63832618974,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,000626.SZ,SELL,5.71,21238.286340365506,121270.61500348704,157.65179950453313,False
2025-01-02,monthly_equal,000635.SZ,BUY,7.83,17107.962109587246,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,000788.SZ,BUY,5.933704761410249,22575.33003482824,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,001218.SZ,SELL,16.702476310802272,8247.745565421237,137757.7749239727,179.0851074011645,False
2025-01-02,monthly_equal,001225.SZ,BUY,30.886343930635842,4337.041108488053,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,001230.SZ,SELL,16.313206647054148,7845.009222031642,127977.25658704767,166.37043356316195,False
2025-01-02,monthly_equal,001238.SZ,SELL,27.03,5186.646477445497,140195.0542853518,182.25357057095732,False
2025-01-02,monthly_equal,001256.SZ,SELL,15.75065362641619,8366.07491339807,131771.14817358283,171.30249262565766,False
2025-01-02,monthly_equal,001259.SZ,SELL,21.462419512195122,6043.798170639812,129714.5317853091,168.62889132090183,False
2025-01-02,monthly_equal,002037.SZ,BUY,7.669999999999999,17464.84267510667,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,002136.SZ,BUY,9.67,13852.672525136311,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,002360.SZ,BUY,4.93,27171.46923287386,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,002616.SZ,BUY,4.657986649306632,28758.206796923336,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,002816.SZ,BUY,14.27,9387.199952212202,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,002879.SZ,SELL,14.719300726267754,9703.30500848664,142825.86445861496,185.67362379619945,False
2025-01-02,monthly_equal,002950.SZ,SELL,8.667973265895954,15526.3406227887,134581.9054355268,174.95647706618485,False
2025-01-02,monthly_equal,600182.SH,SELL,15.46309911015649,9020.51834664756,139485.16921919616,181.330719984955,False
2025-01-02,monthly_equal,600594.SH,BUY,3.57,37522.505131111524,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,600759.SH,BUY,2.26,59272.275804454934,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,600876.SH,BUY,9.47,14145.231606976571,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,601686.SH,SELL,4.9626204238921,27146.776800470358,134719.14899285443,175.13489369071075,False
2025-01-02,monthly_equal,603040.SH,SELL,22.296873165577427,6243.132247556855,139202.32787970154,180.96302624361198,False
2025-01-02,monthly_equal,603086.SH,SELL,4.28,28003.708198788394,119855.87109081433,155.81263241805863,False
2025-01-02,monthly_equal,603176.SH,SELL,4.431595273264402,26822.16297231919,118864.97064685718,154.52446184091434,False
2025-01-02,monthly_equal,603192.SH,BUY,14.438183223268231,9277.85312366648,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,603209.SH,SELL,15.829712393958204,8682.57178508875,137442.6141978512,178.67539845720654,False
2025-01-02,monthly_equal,603277.SH,SELL,15.337749432208316,90.8527157088656,1393.476188778237,1.811519045411708,False
2025-01-02,monthly_equal,603312.SH,BUY,31.276680592480066,4282.9143240435615,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,603386.SH,BUY,11.11,12057.186617287862,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,603676.SH,BUY,9.673437691298645,13847.749641119033,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,603685.SH,BUY,11.641189022743234,11507.015568286142,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,603855.SH,SELL,19.244405568919017,7605.398518170177,146361.3735969226,190.26978567599937,False
2025-01-02,monthly_equal,603926.SH,SELL,8.636945789196186,14790.641286330128,127745.96697748028,166.06975707072434,False
2025-01-02,monthly_equal,603938.SH,BUY,10.794126284875185,12410.02187511623,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,603949.SH,SELL,11.873261406473418,10744.548363795519,127572.83141784044,165.84468084319258,False
2025-01-02,monthly_equal,603968.SH,SELL,9.23,13304.443741953106,122800.01573822717,159.6400204596953,False
2025-01-02,monthly_equal,605003.SH,BUY,18.53128612716763,7228.604771348497,133955.34331806813,40.18660299542044,False
2025-01-02,monthly_equal,605006.SH,SELL,6.29,26659.960204604686,167691.14968696347,217.9984945930525,False
2025-01-02,monthly_risk_parity,000042.SZ,BUY,4.47,23278.80819596836,104056.27263597856,31.216881790793565,False
2025-01-02,monthly_risk_parity,000626.SZ,SELL,5.71,14755.29420722794,84252.72992327154,109.528548900253,False
2025-01-02,monthly_risk_parity,000635.SZ,BUY,7.83,13736.55995010676,107557.26440933594,32.26717932280078,False
2025-01-02,monthly_risk_parity,000788.SZ,BUY,5.933704761410249,18267.115589696557,108391.67075181386,32.51750122554415,False
2025-01-02,monthly_risk_parity,001218.SZ,SELL,16.702476310802272,8152.096008377735,136160.19046331488,177.00824760230932,False
2025-01-02,monthly_risk_parity,001225.SZ,BUY,30.886343930635842,5164.569038710226,159514.65558311736,47.8543966749352,False
2025-01-02,monthly_risk_parity,001230.SZ,SELL,16.313206647054148,8419.250590073525,137344.97468920198,178.54846709596256,False
2025-01-02,monthly_risk_parity,001238.SZ,SELL,27.03,6072.937199714989,164151.49250829616,213.396940260785,False
2025-01-02,monthly_risk_parity,001256.SZ,SELL,15.75065362641619,6543.880992325296,103070.4028826044,133.9915237473857,False
2025-01-02,monthly_risk_parity,001259.SZ,SELL,21.462419512195122,5506.372680451971,118180.08045835054,153.6341045958557,False
2025-01-02,monthly_risk_parity,002037.SZ,BUY,7.669999999999999,11787.786494706384,90412.32241439796,27.123696724319387,False
2025-01-02,monthly_risk_parity,002136.SZ,BUY,9.67,12917.153904176022,124908.87825338214,37.47266347601464,False
2025-01-02,monthly_risk_parity,002360.SZ,BUY,4.93,28103.18080627413,138548.68137493145,41.56460441247943,False
2025-01-02,monthly_risk_parity,002616.SZ,BUY,4.657986649306632,23051.621766877277,107374.1464349805,32.21224393049415,False
2025-01-02,monthly_risk_parity,002816.SZ,BUY,14.27,10857.910158556127,154942.37796259593,46.48271338877878,False
2025-01-02,monthly_risk_parity,002879.SZ,SELL,14.719300726267754,9905.740708964468,145805.57641168075,189.54724933518497,False
2025-01-02,monthly_risk_parity,002950.SZ,SELL,8.667973265895954,12623.17754599832,109417.36549937153,142.24257514918298,False
2025-01-02,monthly_risk_parity,600182.SH,SELL,15.46309911015649,11132.502230706952,172142.9853374598,223.78588093869774,False
2025-01-02,monthly_risk_parity,600594.SH,BUY,3.57,28799.842767273785,102815.4386791674,30.84463160375022,False
2025-01-02,monthly_risk_parity,600759.SH,BUY,2.26,79888.38925142057,180547.75970821048,54.164327912463136,False
2025-01-02,monthly_risk_parity,600876.SH,BUY,9.47,13946.12496696669,132069.80343717456,39.62094103115236,False
2025-01-02,monthly_risk_parity,601686.SH,SELL,4.9626204238921,35863.14444814624,177975.1731033631,231.36772503437203,False
2025-01-02,monthly_risk_parity,603040.SH,SELL,22.296873165577427,6768.876623942967,150924.78355749827,196.20221862474776,False
2025-01-02,monthly_risk_parity,603086.SH,SELL,4.28,27403.12950272022,117285.39427164255,152.47101255313532,False
2025-01-02,monthly_risk_parity,603176.SH,SELL,4.431595273264402,26559.12745557046,117699.30369413285,153.0090948023727,False
2025-01-02,monthly_risk_parity,603192.SH,BUY,14.438183223268231,9486.42874928957,136966.7964167221,41.09003892501662,False
2025-01-02,monthly_risk_parity,603209.SH,SELL,15.829712393958204,9086.675389718575,143839.4580365031,186.99129544745404,False
2025-01-02,monthly_risk_parity,603277.SH,BUY,15.337749432208316,4530.857179124092,69493.15212652751,20.84794563795825,False
2025-01-02,monthly_risk_parity,603312.SH,BUY,31.276680592480066,4149.891454578557,129794.82951831602,38.938448855494805,False
2025-01-02,monthly_risk_parity,603386.SH,BUY,11.11,8949.168655133635,99425.26375853468,29.8275791275604,False
2025-01-02,monthly_risk_parity,603676.SH,BUY,9.673437691298645,15997.418760782677,154750.03360404322,46.42501008121296,False
2025-01-02,monthly_risk_parity,603685.SH,BUY,11.641189022743234,11890.347048235912,138417.7775345313,41.52533326035939,False
2025-01-02,monthly_risk_parity,603855.SH,SELL,19.244405568919017,6811.83894466225,131089.79132123763,170.41672871760892,False
2025-01-02,monthly_risk_parity,603926.SH,SELL,8.636945789196186,12588.543113987556,108726.56444046948,141.3445337726103,False
2025-01-02,monthly_risk_parity,603938.SH,BUY,10.794126284875185,11663.387766811347,125896.08046443005,37.76882413932901,False
2025-01-02,monthly_risk_parity,603949.SH,SELL,11.873261406473418,7331.001259539914,87042.89432570328,113.15576262341426,False
2025-01-02,monthly_risk_parity,603968.SH,SELL,9.23,11818.521970752461,109084.95779004523,141.81044512705878,False
2025-01-02,monthly_risk_parity,605003.SH,BUY,18.53128612716763,6448.7957420391285,119504.47907138738,35.851343721416214,False
2025-01-02,monthly_risk_parity,605006.SH,SELL,6.29,27849.81908675262,175175.362055674,227.7279706723762,False
2025-01-02,monthly_risk_parity_cap_08,000042.SZ,BUY,4.47,23349.417633222492,104371.89682050454,31.31156904615136,False
2025-01-02,monthly_risk_parity_cap_08,000626.SZ,SELL,5.71,14738.648494098088,84157.68290130008,109.4049877716901,False
2025-01-02,monthly_risk_parity_cap_08,000635.SZ,BUY,7.83,13802.390129706222,108072.71471559972,32.421814414679915,False
2025-01-02,monthly_risk_parity_cap_08,000788.SZ,BUY,5.933704761410249,18342.59998995139,108839.57289701817,32.65187186910545,False
2025-01-02,monthly_risk_parity_cap_08,001218.SZ,SELL,16.702476310802272,8142.899447266126,136006.5851192074,176.8085606549696,False
2025-01-02,monthly_risk_parity_cap_08,001225.SZ,BUY,30.886343930635842,5194.108030254293,160427.00703531157,48.12810211059347,False
2025-01-02,monthly_risk_parity_cap_08,001230.SZ,SELL,16.313206647054148,8409.752681856822,137190.03334974815,178.3470433546726,False
2025-01-02,monthly_risk_parity_cap_08,001238.SZ,SELL,27.03,6066.086209889755,163966.3102533201,213.1562033293161,False
2025-01-02,monthly_risk_parity_cap_08,001256.SZ,SELL,15.75065362641619,6536.4987223261805,102954.12730487165,133.84036549633313,False
2025-01-02,monthly_risk_parity_cap_08,001259.SZ,SELL,21.462419512195122,5500.16084226443,118046.75938122768,153.46078719559597,False
2025-01-02,monthly_risk_parity_cap_08,002037.SZ,BUY,7.669999999999999,11818.113134162104,90644.92773902333,27.193478321706998,False
2025-01-02,monthly_risk_parity_cap_08,002136.SZ,BUY,9.67,12971.632488090594,125435.68615983604,37.63070584795081,False
2025-01-02,monthly_risk_parity_cap_08,002360.SZ,BUY,4.93,28179.94355451567,138927.12172376225,41.67813651712867,False
2025-01-02,monthly_risk_parity_cap_08,002616.SZ,BUY,4.657986649306632,23126.502113128623,107722.93808811474,32.31688142643442,False
2025-01-02,monthly_risk_parity_cap_08,002816.SZ,BUY,14.27,10857.004793372884,154929.45840143104,46.47883752042931,False
2025-01-02,monthly_risk_parity_cap_08,002879.SZ,SELL,14.719300726267754,9894.565864473778,145641.09051505302,189.33341766956892,False
2025-01-02,monthly_risk_parity_cap_08,002950.SZ,SELL,8.667973265895954,12608.93711207224,109293.92979880552,142.08210873844718,False
2025-01-02,monthly_risk_parity_cap_08,600182.SH,SELL,15.46309911015649,11119.94345445029,171948.78773550075,223.53342405615098,False
2025-01-02,monthly_risk_parity_cap_08,600594.SH,BUY,3.57,28873.92396898977,103079.90856929348,30.923972570788038,False
2025-01-02,monthly_risk_parity_cap_08,600759.SH,BUY,2.26,80228.48134960631,181316.36785011025,54.39491035503307,False
2025-01-02,monthly_risk_parity_cap_08,600876.SH,BUY,9.47,14037.137743746112,132931.6944332757,39.879508329982706,False
2025-01-02,monthly_risk_parity_cap_08,601686.SH,SELL,4.9626204238921,35822.68658901892,177774.39610535093,231.1067149369562,False
2025-01-02,monthly_risk_parity_cap_08,603040.SH,SELL,22.296873165577427,6761.240532319778,150754.5225910953,195.98087936842387,False
2025-01-02,monthly_risk_parity_cap_08,603086.SH,SELL,4.28,27372.215538813016,117153.08250611971,152.29900725795562,False
2025-01-02,monthly_risk_parity_cap_08,603176.SH,SELL,4.431595273264402,26529.16562557265,117566.5249899362,152.83648248691705,False
2025-01-02,monthly_risk_parity_cap_08,603192.SH,BUY,14.438183223268231,9523.269809384663,137498.7143925145,41.24961431775434,False
2025-01-02,monthly_risk_parity_cap_08,603209.SH,SELL,15.829712393958204,9076.424547565442,143677.19015342317,186.78034719945012,False
2025-01-02,monthly_risk_parity_cap_08,603277.SH,BUY,15.337749432208316,3728.6879979892524,57189.682224041615,17.156904667212483,False
2025-01-02,monthly_risk_parity_cap_08,603312.SH,BUY,31.276680592480066,4169.917108829766,130421.16550998655,39.12634965299596,False
2025-01-02,monthly_risk_parity_cap_08,603386.SH,BUY,11.11,8987.053586301878,99846.16534381386,29.953849603144157,False
2025-01-02,monthly_risk_parity_cap_08,603676.SH,BUY,9.673437691298645,16069.301513934852,155445.38693773976,46.633616081321925,False
2025-01-02,monthly_risk_parity_cap_08,603685.SH,BUY,11.641189022743234,11930.049445684685,138879.96064788854,41.66398819436656,False
2025-01-02,monthly_risk_parity_cap_08,603855.SH,SELL,19.244405568919017,6804.1543864713285,130941.9065667936,170.22447853683167,False
2025-01-02,monthly_risk_parity_cap_08,603926.SH,SELL,8.636945789196186,12574.341751787977,108603.90804501896,141.18508045852465,False
2025-01-02,monthly_risk_parity_cap_08,603938.SH,BUY,10.794126284875185,11727.170268164533,126584.55683880157,37.97536705164047,False
